LAD21CD,LAD21NM,estimate,r2,std.error,fast
E06000026,Plymouth,2003.383338429549,0.94119274979774,0.5468864828968092,slow
E06000027,Torbay,2003.0790027111482,0.9319890018926624,0.49866176364518977,slow
E06000030,Swindon,2001.7780466403499,0.9495671881310395,0.26873452999528086,fast
E06000031,Peterborough,2002.972393480706,0.9535825249654135,0.41186115366646986,slow
E06000032,Luton,2003.4856609806482,0.915365797634876,0.8034847317367116,slow
E06000033,Southend-on-Sea,2002.3320538456203,0.9277318765333247,0.440036760920843,slow
E06000034,Thurrock,2002.1920150540152,0.9453181601950281,0.28935993709866453,fast
E06000035,Medway,2002.9545264117678,0.9269825848892262,0.5805725819231283,slow
E06000036,Bracknell Forest,2001.4357667411575,0.9351154268563667,0.28049648472105154,fast
E06000037,West Berkshire,2002.1306393022496,0.9438035733908545,0.37624135244226903,fast
E06000038,Reading,2001.5463376389505,0.941438332217491,0.31022506141657147,fast
E06000039,Slough,2001.4650294094115,0.9088277019663247,0.4022471115524175,fast
E06000040,Windsor and Maidenhead,2001.7218895968251,0.9489032449765133,0.2633732535106202,fast
E06000041,Wokingham,2001.8230979770228,0.9578616596323982,0.2721800556782673,fast
E06000042,Milton Keynes,2002.044799821832,0.9445169118675799,0.3575425640926831,fast
E06000043,Brighton and Hove,2003.0575369294133,0.9566394034735859,0.41632629129480564,slow
E06000044,Portsmouth,2002.337048814358,0.9449765210195018,0.412050593732823,slow
E06000045,Southampton,2001.8521503677102,0.9442703075748892,0.32571609087560927,fast
E06000046,Isle of Wight,2002.0668616039397,0.9717076449714939,0.2282591580953899,fast
E06000047,County Durham,2002.7077820515176,0.9430366980140219,0.45058299048549444,slow
E06000049,Cheshire East,2003.5817504860092,0.9484644107119815,0.5606868032419341,slow
E06000050,Cheshire West and Chester,2003.539037813033,0.9502137412794934,0.5542892155615677,slow
E06000051,Shropshire,2003.3760413656664,0.9417786369590726,0.5826950347651296,slow
E06000052,Cornwall,2003.0652322703208,0.9444162253216265,0.4746069958445612,slow
E06000053,Isles of Scilly,NA,NA,NA,NA
E06000054,Wiltshire,2002.2874664618132,0.9415352290739615,0.39211379945483077,fast
E06000055,Bedford,2003.0375461296126,0.94421361203424,0.5149763914846307,slow
E06000056,Central Bedfordshire,2001.691049778561,0.9434082384511651,0.30680088253229154,fast
E06000057,Northumberland,2004.3762377486526,0.9424979070512532,0.7320936923000436,slow
E06000058,"Bournemouth, Christchurch and Poole",2002.4894010797839,0.9534365426746966,0.377960351007213,slow
E06000059,Dorset,2002.8594884585073,0.9491919325390908,0.43900129948451655,slow
E06000060,Buckinghamshire,2001.8294208774323,0.939878374436217,0.35114520054333764,fast
E06000061,North Northamptonshire,2002.6408343758928,0.9434078865528052,0.44995457165659597,slow
E06000062,West Northamptonshire,2002.5236792042422,0.9556475134076182,0.3730789275314058,slow
E07000008,Cambridge,2001.3336999623616,0.9186779372594439,0.3187312174902644,fast
E07000009,East Cambridgeshire,2001.6285990811903,0.9311877109259115,0.33481390310367376,fast
E07000010,Fenland,2001.946499611391,0.9487518417213838,0.29891877013212376,fast
E07000011,Huntingdonshire,2001.6635258863096,0.9457192369161829,0.30102035047286213,fast
E07000012,South Cambridgeshire,2001.7186936450737,0.9436849330063982,0.3126550917128186,fast
E07000026,Allerdale,2002.5715390186397,0.9579436412111384,0.3823913442529045,slow
E07000027,Barrow-in-Furness,2001.6168875810306,0.9492992608500307,0.2657757169804272,fast
E07000028,Carlisle,2002.7351283739047,0.9551016901441133,0.37484902759229216,slow
E07000029,Copeland,2002.2653904638335,0.9381974338607008,0.30475040224998545,fast
E07000030,Eden,2002.1193184928222,0.9419663700655401,0.3445517117768061,fast
E07000031,South Lakeland,2002.4741851528704,0.9722697771903109,0.27242290274302294,slow
E07000032,Amber Valley,2003.5426633975574,0.9305821364711807,0.6990598582698443,slow
E07000033,Bolsover,2003.8002758340447,0.9513103171342996,0.58660073847663885,slow
E07000034,Chesterfield,2002.0096310425943,0.936880410321264,0.3729989248009584,fast
E07000035,Derbyshire Dales,2003.4820212107413,0.9440101884858572,0.5677919403003068,slow
E07000036,Erewash,2003.4378793568458,0.9635352387301972,0.4572189322713514,slow
E07000037,High Peak,2002.9427707910036,0.9432421712088441,0.5086100213853056,slow
E07000038,North East Derbyshire,2004.1485772500328,0.9557116638802864,0.6173318650267415,slow
E07000039,South Derbyshire,2004.0799134906888,0.9497139507943115,0.6716738375462799,slow
E07000040,East Devon,2002.9161506275198,0.9494543231353196,0.439897319776182,slow
E07000041,Exeter,2002.4389412063663,0.9593609521890949,0.3319713191134313,slow
E07000042,Mid Devon,2002.5544013725973,0.9397043773946685,0.41522352691506864,slow
